Data Set 2:Time(s),Data Set 2:Angle(rad),Data Set 2:Velocity(rad/s),Data Set 2:Acceleration(rad/s²),,,,
0.0050000000000000000,0,0,0,,,,
0.01,0,0,0,,,,
0.015000000000000000,0,0,0,,,,
0.02,0,0,0,,,,
0.025000000000000000,0,0,0,,,,
0.030000000000000000,0,0,0,,,,
0.035000000000000000,0,0,0,,,,
0.040000000000000000,0,0,0,,,,
0.045000000000000000,0,0,0,,,,
0.050000000000000000,0,0,0,,,,
0.055,0,0,0,,,,
0.060000000000000000,0,0,0,,,,
0.065000000000000000,0,0,0,,,,
0.070000000000000000,0,0,0,,,,
0.075000000000000000,0,0,0,,,,
0.080000000000000000,0,0,0,,,,
0.085000000000000000,0,0,0,,,,
0.090000000000000000,0,0,0,,,,
0.095000000000000000,0,0,0,,,,
0.10000000000000000,0,0,0,,,,
0.105,0,0,0,,,,
0.11,0,0,0,,,,
0.115,0,0,0,,,,
0.12,0,0,0,,,,
0.125,0,0,0,,,,
0.13,0,0,0,,,,
0.13500000000000000,0,0,0,,,,
0.14000000000000000,0,0,0,,,,
0.14500000000000000,0,0,0,,,,
0.15000000000000000,0,0,0,,,,
0.155,0,0,0,,,,
0.16,0,0,0,,,,
0.16500000000000000,0,0,0,,,,
0.17000000000000000,0,0,0,,,,
0.17500000000000000,0,0,0,,,,
0.18000000000000000,0,0,0,,,,
0.185,0,0,0,,,,
0.19,0,0,0,,,,
0.19500000000000000,0,0,0,,,,
0.20000000000000000,0,0,0,,,,
0.20500000000000000,0,0,0,,,,
0.21000000000000000,0,0,0,,,,
0.215,0,0,0,,,,
0.22,0,0,0,,,,
0.22500000000000000,0,0,0,,,,
0.23000000000000000,0,0,0,,,,
0.23500000000000000,0,0,0,,,,
0.24000000000000000,0,0,0,,,,
0.245,0,0,0,,,,
0.25,0,0,0,,,,
0.255,0,0,0,,,,
0.26000000000000000,0,0,0,,,,
0.26500000000000000,0,0,0,,,,
0.27000000000000000,0,0,0,,,,
0.27500000000000000,0,0,0,,,,
0.28000000000000000,0,0,0,,,,
0.28500000000000000,0,0,0,,,,
0.29000000000000000,0,0,0,,,,
0.29500000000000000,0,0,0,,,,
0.30000000000000000,0,0,0,,,,
0.30500000000000000,0,0,0,,,,
0.31,0,0,0,,,,
0.315,0,0,0,,,,
0.32000000000000000,0,0,0,,,,
0.32500000000000000,0,0,0,,,,
0.33000000000000000,0,0,0,,,,
