Time,Front Left Wheel Speed,Front Right Wheel Speed
0.0,0.0,0.0
0.009000062942504883,0.0,0.0
0.019999980926513672,0.0,0.0
0.029000043869018555,0.0,0.0
0.03900003433227539,0.0,0.0
0.04900002479553223,0.0,0.0
0.059999942779541016,0.0,0.0
0.06799983978271484,0.0,0.0
0.07899999618530273,0.0,0.0
0.08800005912780762,0.0,0.0
0.09800004959106445,0.0,0.0
0.10800004005432129,0.0,0.0
0.11800003051757812,0.0,0.0
0.12800002098083496,0.0,0.0
0.1380000114440918,0.0,0.0
0.14800000190734863,0.0,0.0
0.15799999237060547,0.0,0.0
0.16700005531311035,0.0,0.0
0.1770000457763672,0.0,0.0
0.18700003623962402,0.0,0.0
0.19700002670288086,0.0,0.0
0.2070000171661377,0.0,0.0
0.21700000762939453,0.0,0.0
0.22699999809265137,0.0,0.0
0.2369999885559082,0.0,0.0
0.24699997901916504,0.0,0.0
0.2569999694824219,0.0,0.0
0.2669999599456787,0.0,0.0
0.2760000228881836,0.0,0.0
0.2869999408721924,0.0,0.0
0.2969999313354492,0.0,0.0
0.3059999942779541,0.0,0.0
0.31599998474121094,0.0,0.0
0.3259999752044678,0.0,0.0
0.3359999656677246,0.0,0.0
0.3489999771118164,0.0,0.0
0.35500001907348633,0.0,0.0
0.3659999370574951,0.0,0.0
0.375,0.0,0.0
0.38499999046325684,0.0,0.0
0.39499998092651367,0.0,0.0
0.4049999713897705,0.0,0.0
0.41499996185302734,0.0,0.0
0.4249999523162842,0.0,0.0
0.434999942779541,0.0,0.0
0.44499993324279785,0.0,0.0
0.4549999237060547,0.0,0.0
0.4649999141693115,0.0,0.0
0.4739999771118164,0.0,0.0
0.48399996757507324,0.0,0.0
0.4939999580383301,0.0,0.0
0.5039999485015869,0.0,0.0
0.5139999389648438,0.0,0.0
0.5239999294281006,0.0,0.0
0.5339999198913574,0.0,0.0
0.5439999103546143,0.0,0.0
0.5539999008178711,0.0,0.0
0.5639998912811279,0.0,0.0
0.5729999542236328,0.0,0.0
0.5839998722076416,0.0,0.0
0.5929999351501465,0.0,0.0
0.6029999256134033,0.0,0.0
0.6129999160766602,0.0,0.0
0.622999906539917,0.0,0.0
0.6329998970031738,0.0,0.0
0.6429998874664307,0.0,0.0
0.6529998779296875,0.0,0.0
0.6629998683929443,0.0,0.0
0.6719999313354492,0.0,0.0
0.684999942779541,0.0,0.0
0.6919999122619629,0.0,0.0
0.7019999027252197,0.0,0.0
0.7119998931884766,0.0,0.0
0.7219998836517334,0.0,0.0
0.7319998741149902,0.0,0.0
0.7419998645782471,0.0,0.0
0.7519998550415039,0.0,0.0
0.7619998455047607,0.0,0.0
0.7720000743865967,0.0,0.0
0.7820000648498535,0.0,0.0
0.7909998893737793,0.0,0.0
0.8020000457763672,0.0,0.0
0.810999870300293,0.0,0.0
0.8209998607635498,0.0,0.0
0.8309998512268066,0.0,0.0
0.8409998416900635,0.0,0.0
0.8510000705718994,0.0,0.0
0.8599998950958252,0.0,0.0
0.869999885559082,0.0,0.0
0.8799998760223389,0.0,0.0
0.8899998664855957,0.0,0.0
0.8999998569488525,0.0,0.0
0.9099998474121094,0.0,0.0
0.9200000762939453,0.0,0.0
0.9300000667572021,0.0,0.0
0.940000057220459,0.0,0.0
0.9500000476837158,0.0,0.0
0.9600000381469727,0.0,0.0
0.9689998626708984,0.0,0.0
0.9789998531341553,0.0,0.0
0.9889998435974121,0.0,0.0
0.999000072479248,0.0,0.0
1.0090000629425049,0.0,0.0
1.0220000743865967,0.0,0.0
1.0290000438690186,0.0,0.0
1.0390000343322754,0.0,0.0
1.0490000247955322,0.0,0.0
1.059000015258789,0.0,0.0
1.0679998397827148,0.0,0.0
1.0780000686645508,0.0,0.0
1.0880000591278076,0.0,0.0
1.0980000495910645,0.0,0.0
