Data Set 7:Time(s),Data Set 7:Angle(rad),Data Set 7:Velocity(rad/s),Data Set 7:Acceleration(rad/s²),,,,,,,,,,,,,,,,,,,,,,,,
7.9200000000000000,70.197117415238100,9.1144939458432900,19.392540310306400,,,,,,,,,,,,,,,,,,,,,,,,
7.9250000000000000,70.249477274075900,9.6962701551524200,-6.22317012736566E-11,,,,,,,,,,,,,,,,,,,,,,,,
7.9300000000000000,70.301837132913800,9.1144939458423900,-19.931221985664100,,,,,,,,,,,,,,,,,,,,,,,,
7.9350000000000000,70.336743705472300,9.1144939458420000,16.160450258594000,,,,,,,,,,,,,,,,,,,,,,,,
7.9400000000000000,70.389103564310100,9.6962701551518300,-14.544405232668900,,,,,,,,,,,,,,,,,,,,,,,,
7.9450000000000000,70.441463423148000,9.0175312442915600,-49.020032451022200,,,,,,,,,,,,,,,,,,,,,,,,
7.9500000000000000,70.476369995706500,8.8236058411881400,-17.776495284424400,,,,,,,,,,,,,,,,,,,,,,,,
7.9550000000000000,70.528729854544300,8.8236058411886600,17.237813609186900,,,,,,,,,,,,,,,,,,,,,,,,
7.96,70.563636427102900,9.0175312442917500,45.787942399317600,,,,,,,,,,,,,,,,,,,,,,,,
7.9650000000000000,70.615996285940700,9.6962701551520200,-2.41979276122749E-11,,,,,,,,,,,,,,,,,,,,,,,,
7.9700000000000000,70.6683561447785,9.0175312442915600,-45.787942399372700,,,,,,,,,,,,,,,,,,,,,,,,
7.9750000000000000,70.703262717337100,8.8236058411880200,-17.237813609223800,,,,,,,,,,,,,,,,,,,,,,,,
7.9800000000000000,70.755622576174900,8.823605841187390,17.237813609151800,,,,,,,,,,,,,,,,,,,,,,,,
7.9850000000000000,70.790529148733400,9.0175312442908500,45.787942399400000,,,,,,,,,,,,,,,,,,,,,,,,
7.9900000000000000,70.84288900757120,9.6962701551523700,-0.53868167523963400,,,,,,,,,,,,,,,,,,,,,,,,
7.9950000000000000,70.895248866409100,9.0175312442916000,-49.020032451075800,,,,,,,,,,,,,,,,,,,,,,,,
8,70.930155438967600,8.8236058411877500,-31.782218841888800,,,,,,,,,,,,,,,,,,,,,,,,
8.0050000000000000,70.982515297805400,8.7266431396369900,-11.850996856261100,,,,,,,,,,,,,,,,,,,,,,,,
8.0100000000000000,71.017421870364000,8.7266431396370700,11.850996856298000,,,,,,,,,,,,,,,,,,,,,,,,
8.0150000000000000,71.069781729201800,8.8236058411881900,31.782218841899300,,,,,,,,,,,,,,,,,,,,,,,,
8.0200000000000000,71.104688301760300,9.0175312442917500,49.020032451063600,,,,,,,,,,,,,,,,,,,,,,,,
8.0250000000000000,71.157048160598200,9.6962701551524700,-4.22082122339724E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.0300000000000000,71.209408019436000,9.0175312442910400,-49.020032451100100,,,,,,,,,,,,,,,,,,,,,,,,
8.0350000000000000,71.244314591994500,8.8236058411878600,-32.320900517168200,,,,,,,,,,,,,,,,,,,,,,,,
8.0400000000000000,71.296674450832300,8.7266431396368600,-15.083086907997400,,,,,,,,,,,,,,,,,,,,,,,,
8.0450000000000000,71.331581023390900,8.7266431396364900,-3.2320900516942200,,,,,,,,,,,,,,,,,,,,,,,,
8.0500000000000000,71.383940882228700,8.7266431396371000,-0.53868167526637000,,,,,,,,,,,,,,,,,,,,,,,,
8.0550000000000000,71.418847454787300,8.7266431396370300,-3.49152805433235E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.0600000000000000,71.471207313625100,8.7266431396364100,-2.89743537804403E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.0650000000000000,71.506113886183600,8.7266431396364100,2.89743537804403E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.0700000000000000,71.558473745021400,8.7266431396370300,3.49152805433235E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.0750000000000000,71.593380317580000,8.7266431396371000,-1.99544084959306E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.0800000000000000,71.645740176417800,8.7266431396364900,-2.37439697533151E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.0850000000000000,71.680646748976400,8.7266431396368600,11.527787851089300,,,,,,,,,,,,,,,,,,,,,,,,
8.0900000000000000,71.73300660781420,8.7266431396363200,2.0469903660717900,,,,,,,,,,,,,,,,,,,,,,,,
8.0950000000000000,71.76791318037270,8.7266431396364100,0.32320900521248100,,,,,,,,,,,,,,,,,,,,,,,,
8.1000000000000000,71.820273039210500,8.726643139637040,4.18529408660924E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.1050000000000000,71.855179611769100,8.7266431396371200,-6.40475327094882E-12,,,,,,,,,,,,,,,,,,,,,,,,
8.1100000000000000,71.90753947060690,8.7266431396366400,-1.07568275274795E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.1150000000000000,71.942446043165500,8.7266431396370300,-1.2523315717772E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.1200000000000000,71.994805902003300,8.7266431396368600,-0.53868167534575400,,,,,,,,,,,,,,,,,,,,,,,,
8.125,72.029712474561800,8.7266431396357800,-3.2320900517179800,,,,,,,,,,,,,,,,,,,,,,,,
8.1300000000000000,72.082072333399700,8.7266431396368600,-15.083086907957500,,,,,,,,,,,,,,,,,,,,,,,,
8.1350000000000000,72.116978905958200,8.6296804380854900,-32.320900517165800,,,,,,,,,,,,,,,,,,,,,,,,
8.1400000000000000,72.169338764796000,8.4357550349820200,-49.02003245103380,,,,,,,,,,,,,,,,,,,,,,,,
8.1450000000000000,72.204245337354600,7.757016124121770,4.17937289714457E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.1500000000000000,72.239151909913100,8.4357550349827300,49.020032451068200,,,,,,,,,,,,,,,,,,,,,,,,
8.1550000000000000,72.291511768750900,8.6296804380858100,31.782218841855500,,,,,,,,,,,,,,,,,,,,,,,,
8.1600000000000000,72.326418341309500,8.7266431396370300,11.850996856207500,,,,,,,,,,,,,,,,,,,,,,,,
8.1650000000000000,72.378778200147300,8.7266431396361500,-11.850996856382000,,,,,,,,,,,,,,,,,,,,,,,,
8.1700000000000000,72.413684772705800,8.6296804380840100,-31.78221884185170,,,,,,,,,,,,,,,,,,,,,,,,
8.1750000000000000,72.466044631543700,8.4357550349822600,-49.020032450951100,,,,,,,,,,,,,,,,,,,,,,,,
8.1800000000000000,72.500951204102200,7.7570161241218500,-0.53868167523304200,,,,,,,,,,,,,,,,,,,,,,,,
8.1850000000000000,72.535857776660800,8.4357550349827300,45.787942399338800,,,,,,,,,,,,,,,,,,,,,,,,
8.1900000000000000,72.588217635498600,8.6296804380856500,17.237813609114800,,,,,,,,,,,,,,,,,,,,,,,,
8.1950000000000000,72.623124208057100,8.6296804380850200,-17.237813609199800,,,,,,,,,,,,,,,,,,,,,,,,
8.2000000000000000,72.675484066895000,8.4357550349822600,-45.787942399362500,,,,,,,,,,,,,,,,,,,,,,,,
8.2050000000000000,72.710390639453500,7.7570161241209900,-1.62536650805084E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.2100000000000000,72.745297212012000,8.4357550349817800,45.78794239937570,,,,,,,,,,,,,,,,,,,,,,,,
8.2150000000000000,72.797657070849900,8.6296804380854900,17.237813609204600,,,,,,,,,,,,,,,,,,,,,,,,
8.2200000000000000,72.83256364340840,8.6296804380855700,-17.776495284451200,,,,,,,,,,,,,,,,,,,,,,,,
8.2250000000000000,72.884923502246200,8.4357550349820200,-49.020032451044700,,,,,,,,,,,,,,,,,,,,,,,,
8.2300000000000000,72.919830074804800,7.757016124121770,-14.54440523269420,,,,,,,,,,,,,,,,,,,,,,,,
8.2350000000000000,72.954736647363300,8.3387923334311800,16.160450258592200,,,,,,,,,,,,,,,,,,,,,,,,
8.2400000000000000,73.007096506201200,8.3387923334311000,-19.931221985638300,,,,,,,,,,,,,,,,,,,,,,,,
8.2450000000000000,73.042003078759700,7.7570161241215100,-8.30742881892861E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.25,73.076909651318200,8.3387923334296200,19.392540310293200,,,,,,,,,,,,,,,,,,,,,,,,
8.2550000000000000,73.129269510156100,8.3387923334307100,-19.392540310253100,,,,,,,,,,,,,,,,,,,,,,,,
8.2600000000000000,73.164176082714600,7.7570161241216100,1.11861137636679E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.2650000000000000,73.199082655273200,8.3387923334304700,19.392540310321700,,,,,,,,,,,,,,,,,,,,,,,,
8.2700000000000000,73.251442514111000,8.3387923334309500,-19.931221985576900,,,,,,,,,,,,,,,,,,,,,,,,
8.2750000000000000,73.286349086669500,7.7570161241216900,-3.2320900517334600,,,,,,,,,,,,,,,,,,,,,,,,
8.2800000000000000,73.321255659228100,8.3387923334304700,4.8481350775779200,,,,,,,,,,,,,,,,,,,,,,,,
8.2850000000000000,73.37361551806590,8.2418296318794100,-49.020032451040900,,,,,,,,,,,,,,,,,,,,,,,,
8.2900000000000000,73.408522090624400,7.4661280194670600,-37.169035594768000,,,,,,,,,,,,,,,,,,,,,,,,
8.2950000000000000,73.443428663183000,7.4661280194666800,26.34153392151510,,,,,,,,,,,,,,,,,,,,,,,,
8.3000000000000000,73.47833523574150,8.2418296318794800,47.565591927811900,,,,,,,,,,,,,,,,,,,,,,,,
8.3050000000000000,73.530695094579400,8.3387923334311000,-5.0636077476940000,,,,,,,,,,,,,,,,,,,,,,,,
8.3100000000000000,73.565601667137900,7.757016124121770,3.2320900516846200,,,,,,,,,,,,,,,,,,,,,,,,
8.3150000000000000,73.600508239696500,8.3387923334304700,19.93122198557250,,,,,,,,,,,,,,,,,,,,,,,,
8.3200000000000000,73.65286809853430,8.3387923334308600,-19.931221985609800,,,,,,,,,,,,,,,,,,,,,,,,
8.3250000000000000,73.687774671092800,7.7570161241214300,-3.2320900517747200,,,,,,,,,,,,,,,,,,,,,,,,
8.3300000000000000,73.722681243651400,8.3387923334296200,4.8481350775863200,,,,,,,,,,,,,,,,,,,,,,,,
8.3350000000000000,73.775041102489200,8.2418296318792500,-49.020032450974900,,,,,,,,,,,,,,,,,,,,,,,,
8.3400000000000000,73.809947675047700,7.4661280194672200,-37.707717270003500,,,,,,,,,,,,,,,,,,,,,,,,
8.3450000000000000,73.844854247606300,7.4661280194673000,33.936945543039300,,,,,,,,,,,,,,,,,,,,,,,,
8.3500000000000000,73.879760820164800,8.2418296318794800,34.47562721829200,,,,,,,,,,,,,,,,,,,,,,,,
8.3550000000000000,73.932120679002700,8.2418296318789300,-34.47562721832920,,,,,,,,,,,,,,,,,,,,,,,,
8.3600000000000000,73.967027251561200,7.4661280194671400,-34.475627218302500,,,,,,,,,,,,,,,,,,,,,,,,
8.3650000000000000,74.001933824119700,7.4661280194672200,33.93694554302790,,,,,,,,,,,,,,,,,,,,,,,,
8.3700000000000000,74.036840396678300,8.2418296318794100,31.243537166552200,,,,,,,,,,,,,,,,,,,,,,,,
8.375,74.089200255516100,8.2418296318786300,-49.020032451088200,,,,,,,,,,,,,,,,,,,,,,,,
8.3800000000000000,74.124106828074700,7.3691653179148100,-63.564437683746400,,,,,,,,,,,,,,,,,,,,,,,,
8.3850000000000000,74.159013400633200,7.1752399148124300,6.43485265072754E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.3900000000000000,74.193919973191800,7.3691653179157500,63.564437683817200,,,,,,,,,,,,,,,,,,,,,,,,
8.3950000000000000,74.228826545750300,8.2418296318796400,49.020032451046900,,,,,,,,,,,,,,,,,,,,,,,,
8.4000000000000000,74.281186404588100,8.2418296318794800,-31.243537166648400,,,,,,,,,,,,,,,,,,,,,,,,
8.4050000000000000,74.316092977146700,7.4661280194665900,-33.936945543052900,,,,,,,,,,,,,,,,,,,,,,,,
8.4100000000000000,74.350999549705200,7.4661280194670600,33.936945543053800,,,,,,,,,,,,,,,,,,,,,,,,
8.4150000000000000,74.385906122263800,8.2418296318794100,30.704855491305800,,,,,,,,,,,,,,,,,,,,,,,,
8.4200000000000000,74.43826598110160,8.2418296318788700,-52.252122502759300,,,,,,,,,,,,,,,,,,,,,,,,
8.4250000000000000,74.473172553660100,7.3691653179156000,-78.108842916487000,,,,,,,,,,,,,,,,,,,,,,,,
8.4300000000000000,74.508079126218700,7.0782772132610500,-29.088810465462700,,,,,,,,,,,,,,,,,,,,,,,,
8.4350000000000000,74.54298569877720,7.0782772132609700,29.088810465433300,,,,,,,,,,,,,,,,,,,,,,,,
8.4400000000000000,74.57789227133580,7.3691653179150400,77.570161241226900,,,,,,,,,,,,,,,,,,,,,,,,
8.4450000000000000,74.612798843894300,8.2418296318794100,48.481350775788300,,,,,,,,,,,,,,,,,,,,,,,,
8.4500000000000000,74.665158702732100,8.2418296318794100,-48.481350775781000,,,,,,,,,,,,,,,,,,,,,,,,
8.4550000000000000,74.700065275290700,7.3691653179151400,-77.570161241214600,,,,,,,,,,,,,,,,,,,,,,,,
8.4600000000000000,74.734971847849200,7.0782772132610000,-29.08881046543640,,,,,,,,,,,,,,,,,,,,,,,,
8.4650000000000000,74.769878420407800,7.0782772132610500,29.088810465460800,,,,,,,,,,,,,,,,,,,,,,,,
8.4700000000000000,74.804784992966300,7.3691653179156000,77.57016124120710,,,,,,,,,,,,,,,,,,,,,,,,
8.4750000000000000,74.839691565524900,8.2418296318789300,48.48135077577400,,,,,,,,,,,,,,,,,,,,,,,,
8.4800000000000000,74.892051424362700,8.2418296318794800,-49.020032451023500,,,,,,,,,,,,,,,,,,,,,,,,
8.4850000000000000,74.926957996921200,7.3691653179157500,-81.34093296823730,,,,,,,,,,,,,,,,,,,,,,,,
8.4900000000000000,74.961864569479800,7.0782772132610500,-47.403987425236300,,,,,,,,,,,,,,,,,,,,,,,,
8.4950000000000000,74.996771142038300,6.9813145117092200,-17.776495284521200,,,,,,,,,,,,,,,,,,,,,,,,
8.5,75.031677714596900,6.9813145117081800,4.34220560742267E-13,,,,,,,,,,,,,,,,,,,,,,,,
8.5050000000000000,75.066584287155400,6.9813145117092200,17.776495284523900,,,,,,,,,,,,,,,,,,,,,,,,
8.5100000000000000,75.101490859714000,7.0782772132610500,47.403987425269400,,,,,,,,,,,,,,,,,,,,,,,,
8.5150000000000000,75.136397432272500,7.369165317915830,81.340932968264600,,,,,,,,,,,,,,,,,,,,,,,,
8.5200000000000000,75.171304004831100,8.2418296318797200,49.020032451051700,,,,,,,,,,,,,,,,,,,,,,,,
8.5250000000000000,75.223663863668900,8.2418296318796400,-49.020032451086700,,,,,,,,,,,,,,,,,,,,,,,,
8.5300000000000000,75.258570436227400,7.3691653179156000,-81.340932968291400,,,,,,,,,,,,,,,,,,,,,,,,
8.5350000000000000,75.293477008786000,7.0782772132603400,-47.403987425222300,,,,,,,,,,,,,,,,,,,,,,,,
8.5400000000000000,75.328383581344500,6.9813145117092200,-18.315176959730400,,,,,,,,,,,,,,,,,,,,,,,,
8.5450000000000000,75.36329015390310,6.9813145117088900,-3.7707717269779700,,,,,,,,,,,,,,,,,,,,,,,,
8.5500000000000000,75.39819672646160,6.9813145117094600,-0.53868167523916800,,,,,,,,,,,,,,,,,,,,,,,,
8.5550000000000000,75.433103299020200,6.9813145117095900,2.52390700931456E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.5600000000000000,75.468009871578700,6.9813145117096600,0.53868167529520200,,,,,,,,,,,,,,,,,,,,,,,,
8.5650000000000000,75.50291644413730,6.9813145117096600,3.770771726995620,,,,,,,,,,,,,,,,,,,,,,,,
8.5700000000000000,75.53782301669580,6.9813145117095900,18.3151769597103,,,,,,,,,,,,,,,,,,,,,,,,
8.5750000000000000,75.572729589254400,7.0782772132610000,47.403987425149900,,,,,,,,,,,,,,,,,,,,,,,,
8.5800000000000000,75.607636161812900,7.3691653179150600,81.340932968202300,,,,,,,,,,,,,,,,,,,,,,,,
8.5850000000000000,75.64254273437150,8.2418296318792500,49.020032451053400,,,,,,,,,,,,,,,,,,,,,,,,
8.5900000000000000,75.694902593209300,8.241829631878860,-49.020032451034400,,,,,,,,,,,,,,,,,,,,,,,,
8.5950000000000000,75.729809165767800,7.3691653179156000,-81.340932968189100,,,,,,,,,,,,,,,,,,,,,,,,
8.6000000000000000,75.764715738326400,7.0782772132611300,-47.403987425171200,,,,,,,,,,,,,,,,,,,,,,,,
8.6050000000000000,75.799622310884900,6.9813145117096600,-18.315176959725900,,,,,,,,,,,,,,,,,,,,,,,,
8.6100000000000000,75.834528883443500,6.9813145117096600,-3.7707717270130300,,,,,,,,,,,,,,,,,,,,,,,,
8.6150000000000000,75.869435456002000,6.9813145117095900,-0.53868167531151200,,,,,,,,,,,,,,,,,,,,,,,,
8.6200000000000000,75.904342028560600,6.9813145117094600,-4.71672084106309E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.625,75.939248601119100,6.9813145117088900,-2.63492931177688E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.6300000000000000,75.974155173677700,6.9813145117092200,-5.09222293961411E-12,,,,,,,,,,,,,,,,,,,,,,,,
8.6350000000000000,76.009061746236200,6.9813145117088000,2.29840837720181E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.6400000000000000,76.04396831879470,6.9813145117094300,5.06607101947854E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.6450000000000000,76.078874891353300,6.9813145117095800,2.82588767201263E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.6500000000000000,76.113781463911800,6.9813145117096600,1.03867531859378E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.6550000000000000,76.148688036470400,6.9813145117096600,-8.06268632105575E-12,,,,,,,,,,,,,,,,,,,,,,,,
8.6600000000000000,76.18359460902890,6.9813145117095900,-2.2544928886722E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.6650000000000000,76.218501181587500,6.9813145117094600,-0.53868167532120600,,,,,,,,,,,,,,,,,,,,,,,,
8.6700000000000000,76.253407754146000,6.9813145117089700,-3.7707717270043200,,,,,,,,,,,,,,,,,,,,,,,,
8.6750000000000000,76.28831432670460,6.9813145117094600,-18.31517695970060,,,,,,,,,,,,,,,,,,,,,,,,
8.6800000000000000,76.32322089926310,6.8843518101580600,-47.403987425176700,,,,,,,,,,,,,,,,,,,,,,,,
8.6850000000000000,76.358127471821700,6.593463705503490,-81.340932968232100,,,,,,,,,,,,,,,,,,,,,,,,
8.6900000000000000,76.393034044380200,5.7207993915396000,-49.020032451066600,,,,,,,,,,,,,,,,,,,,,,,,
8.6950000000000000,76.410487330659500,5.7207993915395400,49.020032451037600,,,,,,,,,,,,,,,,,,,,,,,,
8.7000000000000000,76.445393903218000,6.5934637055033100,81.340932968203700,,,,,,,,,,,,,,,,,,,,,,,,
8.7050000000000000,76.480300475776600,6.8843518101574400,47.403987425194500,,,,,,,,,,,,,,,,,,,,,,,,
8.7100000000000000,76.515207048335100,6.9813145117094600,18.315176959769800,,,,,,,,,,,,,,,,,,,,,,,,
8.7150000000000000,76.550113620893700,6.9813145117095900,3.2320900517408100,,,,,,,,,,,,,,,,,,,,,,,,
8.7200000000000000,76.585020193452200,6.9813145117096600,-3.770771726986940,,,,,,,,,,,,,,,,,,,,,,,,
8.7250000000000000,76.619926766010800,6.9813145117096600,-18.315176959733500,,,,,,,,,,,,,,,,,,,,,,,,
8.7300000000000000,76.654833338569300,6.8843518101581200,-47.403987425201300,,,,,,,,,,,,,,,,,,,,,,,,
8.7350000000000000,76.689739911127900,6.593463705503490,-81.340932968250400,,,,,,,,,,,,,,,,,,,,,,,,
8.7400000000000000,76.724646483686400,5.7207993915395400,-49.02003245108030,,,,,,,,,,,,,,,,,,,,,,,,
8.7450000000000000,76.742099769965700,5.7207993915394300,49.020032451023500,,,,,,,,,,,,,,,,,,,,,,,,
8.75,76.777006342524200,6.5934637055028100,80.802251292942200,,,,,,,,,,,,,,,,,,,,,,,,
8.7550000000000000,76.811912915082800,6.884351810157910,43.633215698227600,,,,,,,,,,,,,,,,,,,,,,,,
8.7600000000000000,76.846819487641300,6.9813145117095900,2.27867107898625E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.7650000000000000,76.881726060199900,6.8843518101581200,-43.63321569818460,,,,,,,,,,,,,,,,,,,,,,,,
8.7700000000000000,76.916632632758400,6.593463705503490,-80.802251292952200,,,,,,,,,,,,,,,,,,,,,,,,
8.7750000000000000,76.951539205317000,5.7207993915396000,-49.020032451060700,,,,,,,,,,,,,,,,,,,,,,,,
8.7800000000000000,76.968992491596200,5.7207993915396000,48.481350775762100,,,,,,,,,,,,,,,,,,,,,,,,
8.7850000000000000,77.003899064154800,6.593463705503430,77.570161241213200,,,,,,,,,,,,,,,,,,,,,,,,
8.7900000000000000,77.038805636713300,6.884351810157910,29.088810465427800,,,,,,,,,,,,,,,,,,,,,,,,
8.7950000000000000,77.073712209271900,6.8843518101574400,-29.08881046545950,,,,,,,,,,,,,,,,,,,,,,,,
8.8000000000000000,77.10861878183040,6.5934637055033100,-77.570161241199400,,,,,,,,,,,,,,,,,,,,,,,,
8.8050000000000000,77.143525354389000,5.7207993915395400,-48.481350775751300,,,,,,,,,,,,,,,,,,,,,,,,
8.8100000000000000,77.160978640668200,5.7207993915396000,48.481350775780200,,,,,,,,,,,,,,,,,,,,,,,,
8.8150000000000000,77.195885213226800,6.593463705503490,77.570161241227600,,,,,,,,,,,,,,,,,,,,,,,,
8.8200000000000000,77.230791785785300,6.8843518101580600,29.088810465441100,,,,,,,,,,,,,,,,,,,,,,,,
8.8250000000000000,77.265698358343900,6.884351810157910,-29.088810465496500,,,,,,,,,,,,,,,,,,,,,,,,
8.8300000000000000,77.300604930902400,6.5934637055028100,-77.570161241224200,,,,,,,,,,,,,,,,,,,,,,,,
8.8350000000000000,77.335511503461000,5.7207993915394300,-49.020032451023500,,,,,,,,,,,,,,,,,,,,,,,,
8.8400000000000000,77.352964789740300,5.7207993915395400,45.249260724075900,,,,,,,,,,,,,,,,,,,,,,,,
8.8450000000000000,77.38787136229880,6.593463705503490,63.025756008514100,,,,,,,,,,,,,,,,,,,,,,,,
8.8500000000000000,77.422777934857400,6.7873891086065800,1.68753899743027E-12,,,,,,,,,,,,,,,,,,,,,,,,
8.8550000000000000,77.457684507415900,6.593463705503490,-63.564437683792300,,,,,,,,,,,,,,,,,,,,,,,,
8.8600000000000000,77.492591079974400,5.7207993915396000,-49.020032451068300,,,,,,,,,,,,,,,,,,,,,,,,
8.8650000000000000,77.510044366253700,5.7207993915395400,31.243537166590600,,,,,,,,,,,,,,,,,,,,,,,,
8.8700000000000000,77.544950938812300,6.4965010039517700,33.936945543018400,,,,,,,,,,,,,,,,,,,,,,,,
8.875,77.579857511370800,6.4965010039513500,-34.475627218296700,,,,,,,,,,,,,,,,,,,,,,,,
8.8800000000000000,77.614764083929400,5.7207993915396600,-34.475627218264900,,,,,,,,,,,,,,,,,,,,,,,,
8.8850000000000000,77.632217370208600,5.7207993915402500,34.475627218325000,,,,,,,,,,,,,,,,,,,,,,,,
8.8900000000000000,77.667123942767200,6.4965010039519500,34.475627218269500,,,,,,,,,,,,,,,,,,,,,,,,
8.8950000000000000,77.702030515325700,6.4965010039513200,-34.4756272183254,,,,,,,,,,,,,,,,,,,,,,,,
8.9000000000000000,77.736937087884300,5.7207993915396000,-34.475627218261200,,,,,,,,,,,,,,,,,,,,,,,,
8.9050000000000000,77.754390374163500,5.7207993915403200,34.475627218342000,,,,,,,,,,,,,,,,,,,,,,,,
8.9100000000000000,77.789296946722100,6.4965010039521300,33.936945542994100,,,,,,,,,,,,,,,,,,,,,,,,
8.9150000000000000,77.824203519280600,6.4965010039518500,-37.707717270095700,,,,,,,,,,,,,,,,,,,,,,,,
8.9200000000000000,77.859110091839200,5.7207993915390800,-49.020032451062900,,,,,,,,,,,,,,,,,,,,,,,,
8.9250000000000000,77.876563378118500,5.6238366899878800,4.8481350776032100,,,,,,,,,,,,,,,,,,,,,,,,
8.9300000000000000,77.911469950677000,6.2056128992972600,-3.2320900516973200,,,,,,,,,,,,,,,,,,,,,,,,
8.9350000000000000,77.946376523235600,5.623836689988060,-7.7570161240982500,,,,,,,,,,,,,,,,,,,,,,,,
8.9400000000000000,77.963829809514800,5.623836689988140,21.116321671245700,,,,,,,,,,,,,,,,,,,,,,,,
8.9450000000000000,77.998736382073400,6.205612899297500,0.21547267013625500,,,,,,,,,,,,,,,,,,,,,,,,
8.9500000000000000,78.033642954631900,5.6238366899886700,-19.39254031033600,,,,,,,,,,,,,,,,,,,,,,,,
8.9550000000000000,78.051096240911200,5.623836689987780,19.392540310265200,,,,,,,,,,,,,,,,,,,,,,,,
8.9600000000000000,78.086002813469700,6.2056128992972400,3.2566542055762E-13,,,,,,,,,,,,,,,,,,,,,,,,
8.9650000000000000,78.120909386028300,5.6238366899880100,-19.392540310303700,,,,,,,,,,,,,,,,,,,,,,,,
8.9700000000000000,78.138362672307600,5.623836689988060,19.392540310315200,,,,,,,,,,,,,,,,,,,,,,,,
8.9750000000000000,78.17326924486610,6.2056128992973200,3.6859404417556E-12,,,,,,,,,,,,,,,,,,,,,,,,
8.9800000000000000,78.20817581742470,5.623836689988060,-19.392540310298400,,,,,,,,,,,,,,,,,,,,,,,,
8.9850000000000000,78.225629103703900,5.623836689988140,19.392540310326500,,,,,,,,,,,,,,,,,,,,,,,,
8.9900000000000000,78.260535676262500,6.205612899297500,2.12718731518185E-11,,,,,,,,,,,,,,,,,,,,,,,,
8.9950000000000000,78.295442248821000,5.6238366899886700,-19.39254031033600,,,,,,,,,,,,,,,,,,,,,,,,
9,78.31289553510030,5.623836689987780,19.392540310265200,,,,,,,,,,,,,,,,,,,,,,,,
9.0050000000000000,78.34780210765890,6.2056128992972400,3.2566542055762E-13,,,,,,,,,,,,,,,,,,,,,,,,
9.0100000000000000,78.382708680217400,5.6238366899880100,-19.931221985590100,,,,,,,,,,,,,,,,,,,,,,,,
9.0150000000000000,78.400161966496700,5.623836689988060,16.160450258597000,,,,,,,,,,,,,,,,,,,,,,,,
9.0200000000000000,78.435068539055200,6.2056128992973200,-14.544405232728100,,,,,,,,,,,,,,,,,,,,,,,,
9.0250000000000000,78.469975111613800,5.5268739884365200,-49.020032451048300,,,,,,,,,,,,,,,,,,,,,,,,
9.0300000000000000,78.487428397893000,5.3329485853335100,-17.776495284433300,,,,,,,,,,,,,,,,,,,,,,,,
9.0350000000000000,78.522334970451600,5.3329485853336100,17.776495284468600,,,,,,,,,,,,,,,,,,,,,,,,
9.0400000000000000,78.539788256730900,5.5268739884371300,49.020032451024000,,,,,,,,,,,,,,,,,,,,,,,,
9.0450000000000000,78.574694829289400,6.2056128992968800,14.54440523269070,,,,,,,,,,,,,,,,,,,,,,,,
9.0500000000000000,78.609601401848000,5.6238366899879600,-16.699131933869600,,,,,,,,,,,,,,,,,,,,,,,,
9.0550000000000000,78.627054688127200,5.6238366899880100,1.7776495284691700,,,,,,,,,,,,,,,,,,,,,,,,
9.0600000000000000,78.661961260685800,6.2056128992973200,-17.722627116901400,,,,,,,,,,,,,,,,,,,,,,,,
9.0650000000000000,78.696867833244300,5.5268739884366000,-52.683067842986200,,,,,,,,,,,,,,,,,,,,,,,,
9.0700000000000000,78.714321119523600,5.3329485853336100,-32.320900517158500,,,,,,,,,,,,,,,,,,,,,,,,
9.0750000000000000,78.749227692082100,5.2359858837825300,-11.850996856325500,,,,,,,,,,,,,,,,,,,,,,,,
9.0800000000000000,78.766680978361400,5.2359858837816100,11.850996856259000,,,,,,,,,,,,,,,,,,,,,,,,
9.0850000000000000,78.801587550920000,5.3329485853333600,31.782218841894100,,,,,,,,,,,,,,,,,,,,,,,,
9.0900000000000000,78.819040837199200,5.5268739884364700,49.020032451066400,,,,,,,,,,,,,,,,,,,,,,,,
9.0950000000000000,78.853947409757800,6.2056128992973200,1.76796848765868E-11,,,,,,,,,,,,,,,,,,,,,,,,
