Time,Front Left Wheel Speed,Front Right Wheel Speed
1.1089999675750732,0.0,0.0
1.1180000305175781,0.0,0.0
1.128000020980835,0.0,0.0
1.1370000839233398,0.0,0.0
1.1470000743865967,0.0,0.0
1.1570000648498535,0.0,0.0
1.1670000553131104,0.0,0.0
1.1770000457763672,0.0,0.0
1.187000036239624,0.0,0.0
1.1970000267028809,0.0,0.0
1.2070000171661377,0.0,0.0
1.2170000076293945,0.0,0.0
1.2269999980926514,0.0,0.0
1.2360000610351562,0.0,0.0
1.246999979019165,0.0,0.0
1.2569999694824219,0.0,0.0
1.2660000324249268,0.0,0.0
1.2760000228881836,0.0,0.0
1.2860000133514404,0.0,0.0
1.2960000038146973,0.0,0.0
1.305999994277954,0.0,0.0
1.315999984741211,0.0,0.0
1.3259999752044678,0.0,0.0
1.3359999656677246,0.0,0.0
1.3459999561309814,0.0,0.0
1.3559999465942383,0.0,0.0
1.3650000095367432,0.0,0.0
1.375999927520752,0.0,0.0
1.3849999904632568,0.0,0.0
1.3949999809265137,0.0,0.0
1.4049999713897705,0.0,0.0
1.4149999618530273,0.0,0.0
1.4290001392364502,0.0,0.0
1.434999942779541,0.0,0.0
1.4449999332427979,0.0,0.0
1.4539999961853027,0.0,0.0
1.4639999866485596,0.0,0.0
1.4750001430511475,0.0,0.0
1.4839999675750732,0.0,0.0
1.49399995803833,0.0,0.0
1.503999948501587,0.0,0.0
1.5139999389648438,0.0,0.0
1.5239999294281006,0.0,0.0
1.5339999198913574,0.0,0.0
1.5440001487731934,0.0,0.0
1.5529999732971191,0.0,0.0
1.562999963760376,0.0,0.0
1.5729999542236328,0.0,0.0
1.5840001106262207,0.0,0.0
1.5929999351501465,0.0,0.0
1.6029999256134033,0.0,0.0
1.6129999160766602,0.0,0.0
1.623000144958496,0.0,0.0
1.6340000629425049,0.0,0.0
1.6430001258850098,0.0,0.0
1.6530001163482666,0.0,0.0
1.6670000553131104,0.0,0.0
1.6719999313354492,0.0,0.0
1.681999921798706,0.0,0.0
1.691999912261963,0.0,0.0
1.7020001411437988,0.0,0.0
1.7120001316070557,0.0,0.0
1.7220001220703125,0.0,0.0
1.7320001125335693,0.0,0.0
1.7420001029968262,0.0,0.0
1.752000093460083,0.0,0.0
1.7609999179840088,0.0,0.0
1.7710001468658447,0.0,0.0
1.7810001373291016,0.0,0.0
1.7910001277923584,0.0,0.0
1.8010001182556152,0.0,0.0
1.811000108718872,0.0,0.0
1.821000099182129,0.0,0.0
1.8310000896453857,0.0,0.0
1.8410000801086426,0.0,0.0
1.8510000705718994,0.0,0.0
1.8600001335144043,0.0,0.0
1.8700001239776611,0.0,0.0
1.88100004196167,0.0,0.0
1.8900001049041748,0.0,0.0
1.9000000953674316,0.0,0.0
1.9100000858306885,0.0,0.0
1.9200000762939453,0.0,0.0
1.9290001392364502,0.0,0.0
1.940000057220459,0.0,0.0
1.9500000476837158,0.0,0.0
1.9600000381469727,0.0,0.0
1.9720001220703125,0.0,0.0
1.9790000915527344,0.0,0.0
1.9890000820159912,0.0,0.0
2.0,0.0,0.0
2.009000062942505,0.0,0.0
2.0190000534057617,0.0,0.0
2.0290000438690186,0.0,0.0
2.0390000343322754,0.0,0.0
2.0490000247955322,0.0,0.0
2.058000087738037,0.0,0.0
2.068000078201294,0.0,0.0
2.078000068664551,0.0,0.0
2.0880000591278076,0.0,0.0
2.0980000495910645,0.0,0.0
2.1080000400543213,0.0,0.0
2.118000030517578,0.0,0.0
2.128000020980835,0.0,0.0
2.138000011444092,0.0,0.0
2.1480000019073486,0.0,0.0
2.1570000648498535,0.0,0.0
2.1670000553131104,0.0,0.0
2.177000045776367,0.0,0.0
2.187999963760376,0.0,0.0
2.197000026702881,0.0,0.0
2.2070000171661377,0.0,0.0
2.2170000076293945,0.0,0.0
2.2269999980926514,0.0,0.0
2.236999988555908,0.0,0.0
2.246999979019165,0.0,0.0
2.25600004196167,0.0,0.0
2.2660000324249268,0.0,0.0
2.2760000228881836,0.0,0.0
2.2869999408721924,0.0,0.0
2.2960000038146973,0.0,0.0
2.305999994277954,0.0,0.0
2.315999984741211,0.0,0.0
2.3289999961853027,0.0,0.0
2.3350000381469727,0.0,0.0
2.3459999561309814,0.0,0.0
2.3550000190734863,0.0,0.0
2.365000009536743,0.0,0.0
2.375,0.0,0.0
2.385999917984009,0.0,0.0
2.3949999809265137,0.0,0.0
2.4049999713897705,0.0,0.0
2.4149999618530273,0.0,0.0
2.424999952316284,0.0,0.0
2.434999942779541,0.0,0.0
2.444999933242798,0.0,0.0
2.4549999237060547,0.0,0.0
2.4639999866485596,0.0,0.0
2.4739999771118164,0.0,0.0
2.4839999675750732,0.0,0.0
2.49399995803833,0.0,0.0
2.503999948501587,0.0,0.0
2.5139999389648438,0.0,0.0
2.5239999294281006,0.0,0.0
2.5329999923706055,0.0,0.0
2.5440001487731934,0.0,0.0
2.55400013923645,0.0,0.0
2.562999963760376,0.0,0.0
2.572999954223633,0.0,0.0
2.5829999446868896,0.0,0.0
2.5929999351501465,0.0,0.0
2.6029999256134033,0.0,0.0
2.61299991607666,0.0,0.0
2.623000144958496,0.0,0.0
2.633000135421753,0.0,0.0
2.6430001258850098,0.0,0.0
2.6549999713897705,0.0,0.0
2.6619999408721924,0.0,0.0
2.671999931335449,0.0,0.0
2.681999921798706,0.0,0.0
2.691999912261963,0.0,0.0
2.702000141143799,0.0,0.0
2.7120001316070557,0.0,0.0
2.7220001220703125,0.0,0.0
2.7320001125335693,0.0,0.0
2.742000102996826,0.0,0.0
2.752000093460083,0.0,0.0
2.76200008392334,0.0,0.0
2.7720000743865967,0.0,0.0
2.7820000648498535,0.0,0.0
2.7910001277923584,0.0,0.0
2.8010001182556152,0.0,0.0
2.811000108718872,0.0,0.0
2.821000099182129,0.0,0.0
2.8310000896453857,0.0,0.0
2.8410000801086426,0.0,0.0
2.8510000705718994,0.0,0.0
2.8600001335144043,0.0,0.0
2.870000123977661,0.0,0.0
2.880000114440918,0.0,0.0
2.890000104904175,0.0,0.0
2.9000000953674316,0.0,0.0
2.9100000858306885,0.0,0.0
2.9200000762939453,0.0,0.0
2.930000066757202,0.0,0.0
2.940000057220459,0.0,0.0
2.950000047683716,0.0,0.0
2.9590001106262207,0.0,0.0
2.9690001010894775,0.0,0.0
2.9790000915527344,0.0,0.0
2.989000082015991,0.0,0.0
2.999000072479248,0.0,0.0
3.009000062942505,0.0,0.0
3.0190000534057617,0.0,0.0
3.0290000438690186,0.0,0.0
3.0390000343322754,0.0,0.0
3.0490000247955322,0.0,0.0
3.058000087738037,0.0,0.0
3.068000078201294,0.0,0.0
3.0789999961853027,0.0,0.0
3.0880000591278076,0.0,0.0
3.0980000495910645,0.0,0.0
3.1080000400543213,0.0,0.0
3.121000051498413,0.0,0.0
3.128000020980835,0.0,0.0
3.138000011444092,0.0,0.0
3.1470000743865967,0.0,0.0
3.1570000648498535,0.0,0.0
3.1670000553131104,0.0,0.0
3.177000045776367,0.0,0.0
3.187000036239624,0.0,0.0
3.197000026702881,0.0,0.0
3.2070000171661377,0.0,0.0
3.2170000076293945,0.0,0.0
3.2269999980926514,0.0,0.0
3.236999988555908,0.0,0.0
3.246999979019165,0.0,0.0
3.25600004196167,0.0,0.0
3.2660000324249268,0.0,0.0
3.2760000228881836,0.0,0.0
3.2860000133514404,0.0,0.0
3.2960000038146973,0.0,0.0
3.305999994277954,0.0,0.0
3.315999984741211,0.0,0.0
3.3259999752044678,0.0,0.0
3.3359999656677246,0.0,0.0
3.3450000286102295,0.0,0.0
3.3559999465942383,0.0,0.0
3.365000009536743,0.0,0.0
3.375,0.0,0.0
3.384999990463257,0.0,0.0
3.3949999809265137,0.0,0.0
3.4049999713897705,0.0,0.0
3.4149999618530273,0.0,0.0
3.424999952316284,0.0,0.0
3.434999942779541,0.0,0.0
3.444999933242798,0.0,0.0
3.4549999237060547,0.0,0.0
3.4639999866485596,0.0,0.0
3.4739999771118164,0.0,0.0
3.4839999675750732,0.0,0.0
3.495000123977661,0.0,0.0
3.503999948501587,0.0,0.0
3.5169999599456787,0.0,0.0
3.5239999294281006,0.0,0.0
3.5339999198913574,0.0,0.0
3.5440001487731934,0.0,0.0
3.55400013923645,0.0,0.0
3.562999963760376,0.0,0.0
3.572999954223633,0.0,0.0
3.5829999446868896,0.0,0.0
3.5929999351501465,0.0,0.0
3.6029999256134033,0.0,0.0
3.61299991607666,0.0,0.0
3.623000144958496,0.0,0.0
3.633000135421753,0.0,0.0
3.6430001258850098,0.0,0.0
3.6530001163482666,0.0,0.0
3.6630001068115234,0.0,0.0
3.671999931335449,0.0,0.0
3.681999921798706,0.0,0.0
3.691999912261963,0.0,0.0
3.702000141143799,0.0,0.0
3.7120001316070557,0.0,0.0
3.7220001220703125,0.0,0.0
3.7320001125335693,0.0,0.0
3.742000102996826,0.0,0.0
3.750999927520752,0.0,0.0
3.760999917984009,0.0,0.0
3.7710001468658447,0.0,0.0
3.7810001373291016,0.0,0.0
3.7910001277923584,0.0,0.0
3.8010001182556152,0.0,0.0
3.811000108718872,0.0,0.0
3.821000099182129,0.0,0.0
3.8310000896453857,0.0,0.0
3.8410000801086426,0.0,0.0
3.8510000705718994,0.0,0.0
3.8610000610351562,0.0,0.0
3.870000123977661,0.0,0.0
3.883000135421753,0.0,0.0
3.890000104904175,0.0,0.0
3.9000000953674316,0.0,0.0
3.9100000858306885,0.0,0.0
3.9200000762939453,0.0,0.0
3.930000066757202,0.0,0.0
3.940000057220459,0.0,0.0
3.949000120162964,0.0,0.0
3.9590001106262207,0.0,0.0
3.9690001010894775,0.0,0.0
3.9790000915527344,0.0,0.0
3.989000082015991,0.0,0.0
3.999000072479248,0.0,0.0
4.009000062942505,0.0,0.0
4.019000053405762,0.0,0.0
4.0290000438690186,0.0,0.0
4.039000034332275,0.0,0.0
4.049000024795532,0.0,0.0
4.058000087738037,0.0,0.0
4.069000005722046,0.0,0.0
4.078000068664551,0.0,0.0
4.088000059127808,0.0,0.0
4.0980000495910645,0.0,0.0
4.108000040054321,0.0,0.0
4.118000030517578,0.0,0.0
4.128000020980835,0.0,0.0
4.13700008392334,0.0,0.0
4.148000001907349,0.0,0.0
4.1579999923706055,0.0,0.0
4.16700005531311,0.0,0.0
4.177000045776367,0.0,0.0
4.187000036239624,0.0,0.0
4.197000026702881,0.0,0.0
4.207000017166138,0.0,0.0
4.2170000076293945,0.0,0.0
4.226999998092651,0.0,0.0
4.236999988555908,0.0,0.0
4.246999979019165,0.0,0.0
4.25600004196167,0.0,0.0
4.266000032424927,0.0,0.0
4.2790000438690186,0.0,0.0
4.28600001335144,0.0,0.0
4.296000003814697,0.0,0.0
4.305999994277954,0.0,0.0
4.315999984741211,0.0,0.0
4.325999975204468,0.0,0.0
4.335999965667725,0.0,0.0
4.3459999561309814,0.0,0.0
4.355999946594238,0.0,0.0
4.365000009536743,0.0,0.0
4.375999927520752,0.0,0.0
4.384999990463257,0.0,0.0
4.394999980926514,0.0,0.0
4.4049999713897705,0.0,0.0
4.414999961853027,0.0,0.0
4.424999952316284,0.0,0.0
4.434999942779541,0.0,0.0
4.444999933242798,0.0,0.0
4.454999923706055,0.0,0.0
4.46399998664856,0.0,0.0
4.4750001430511475,0.0,0.0
4.485000133514404,0.0,0.0
4.49399995803833,0.0,0.0
4.505000114440918,0.0,0.0
4.513999938964844,0.0,0.0
4.523999929428101,0.0,0.0
4.533999919891357,0.0,0.0
4.544000148773193,0.0,0.0
4.556999921798706,0.0,0.0
4.564000129699707,0.0,0.0
4.574000120162964,0.0,0.0
4.584000110626221,0.0,0.0
4.5940001010894775,0.0,0.0
4.602999925613403,0.0,0.0
4.61299991607666,0.0,0.0
4.624000072479248,0.0,0.0
4.633000135421753,0.0,0.0
4.641999959945679,0.0,0.0
4.6519999504089355,0.0,0.0
4.661999940872192,0.0,0.0
4.671999931335449,0.0,0.0
4.681999921798706,0.0,0.0
4.691999912261963,0.0,0.0
4.702000141143799,0.0,0.0
4.712000131607056,0.0,0.0
4.7220001220703125,0.0,0.0
4.732000112533569,0.0,0.0
4.740999937057495,0.0,0.0
4.752000093460083,0.0,0.0
4.760999917984009,0.0,0.0
4.772000074386597,0.0,0.0
4.781000137329102,0.0,0.0
4.791000127792358,0.0,0.0
4.801000118255615,0.0,0.0
4.812000036239624,0.0,0.0
4.821000099182129,0.0,0.0
4.831000089645386,0.0,0.0
4.841000080108643,0.0,0.0
4.851000070571899,0.0,0.0
4.860000133514404,0.0,0.0
4.871000051498413,0.0,0.0
4.880000114440918,0.0,0.0
4.890000104904175,0.0,0.0
4.900000095367432,0.0,0.0
4.9100000858306885,0.0,0.0
4.920000076293945,0.0,0.0
4.930000066757202,0.0,0.0
4.940000057220459,0.0,0.0
4.953999996185303,0.0,0.0
4.959000110626221,0.0,0.0
4.9700000286102295,0.0,0.0
4.979000091552734,0.0,0.0
4.989000082015991,0.0,0.0
4.999000072479248,0.0,0.0
5.009000062942505,0.0,0.0
5.019000053405762,0.0,0.0
5.0290000438690186,0.0,0.0
5.038000106811523,0.0,0.0
5.049000024795532,0.0,0.0
5.059000015258789,0.0,0.0
5.069000005722046,0.0,0.0
5.078000068664551,0.0,0.0
5.088000059127808,0.0,0.0
5.0980000495910645,0.0,0.0
5.108000040054321,0.0,0.0
5.118000030517578,0.0,0.0
5.128000020980835,0.0,0.0
5.13700008392334,0.0,0.0
5.147000074386597,0.0,0.0
5.1570000648498535,0.0,0.0
5.16700005531311,0.0,0.0
5.177000045776367,0.0,0.0
5.187000036239624,0.0,0.0
5.197000026702881,0.0,0.0
5.207000017166138,0.0,0.0
5.2170000076293945,0.0,0.0
5.226999998092651,0.0,0.0
5.236000061035156,0.0,0.0
5.246999979019165,0.0,0.0
5.256999969482422,0.0,0.0
5.269999980926514,0.0,0.0
5.276000022888184,0.0,0.0
5.28600001335144,0.0,0.0
5.296000003814697,0.0,0.0
5.306999921798706,0.0,0.0
5.315999984741211,0.0,0.0
5.325999975204468,0.0,0.0
5.335999965667725,0.0,0.0
5.3459999561309814,0.0,0.0
5.355999946594238,0.0,0.0
5.365000009536743,0.0,0.0
5.375,0.0,0.0
5.385999917984009,0.0,0.0
5.396000146865845,0.0,0.0
5.406000137329102,0.0,0.0
5.414999961853027,0.0,0.0
5.424999952316284,0.0,0.0
5.434999942779541,0.0,0.0
5.444999933242798,0.0,0.0
5.454999923706055,0.0,0.0
5.46399998664856,0.0,0.0
5.4750001430511475,0.0,0.0
5.483999967575073,0.0,0.0
5.49399995803833,0.0,0.0
5.503999948501587,0.0,0.0
5.513999938964844,0.0,0.0
5.523999929428101,0.0,0.0
5.533999919891357,0.0,0.0
5.544000148773193,0.0,0.0
5.552999973297119,0.0,0.0
5.562999963760376,0.0,0.0
5.574000120162964,0.0,0.0
5.58299994468689,0.0,0.0
5.5950000286102295,0.0,0.0
5.602999925613403,0.0,0.0
5.61299991607666,0.0,0.0
5.624000072479248,0.0,0.0
5.633000135421753,0.0,0.0
5.641999959945679,0.0,0.0
5.653000116348267,0.0,0.0
5.661999940872192,0.0,0.0
5.67300009727478,0.0,0.0
5.681999921798706,0.0,0.0
5.691999912261963,0.0,0.0
5.702000141143799,0.0,0.0
5.712000131607056,0.0,0.0
5.7220001220703125,0.0,0.0
5.732000112533569,0.0,0.0
5.742000102996826,0.0,0.0
5.752000093460083,0.0,0.0
5.76200008392334,0.0,0.0
5.771000146865845,0.0,0.0
5.781000137329102,0.0,0.0
5.794000148773193,0.0,0.0
5.801000118255615,0.0,0.0
5.811000108718872,0.0,0.0
5.821000099182129,0.0,0.0
5.831000089645386,0.0,0.0
5.841000080108643,0.0,0.0
5.851000070571899,0.0,0.0
5.861000061035156,0.0,0.0
5.870000123977661,0.0,0.0
5.880000114440918,0.0,0.0
5.890000104904175,0.0,0.0
5.900000095367432,0.0,0.0
5.9100000858306885,0.0,0.0
5.920000076293945,0.0,0.0
5.930000066757202,0.0,0.0
5.940000057220459,0.0,0.0
5.950000047683716,0.0,0.0
5.960000038146973,0.0,0.0
5.9700000286102295,0.0,0.0
5.979000091552734,0.0,0.0
5.990000009536743,0.0,0.0
5.999000072479248,0.0,0.0
6.009000062942505,0.0,0.0
6.019000053405762,0.0,0.0
6.0290000438690186,0.0,0.0
6.039000034332275,0.0,0.0
6.04800009727478,0.0,0.0
6.059000015258789,0.0,0.0
6.069000005722046,0.0,0.0
6.078000068664551,0.0,0.0
6.08899998664856,0.0,0.0
6.0980000495910645,0.0,0.0
6.108000040054321,0.0,0.0
6.121000051498413,0.0,0.0
6.128000020980835,0.0,0.0
6.138000011444092,0.0,0.0
6.148000001907349,0.0,0.0
6.1579999923706055,0.0,0.0
6.167999982833862,0.0,0.0
6.177000045776367,0.0,0.0
6.187000036239624,0.0,0.0
6.197999954223633,0.0,0.0
6.207000017166138,0.0,0.0
6.2170000076293945,0.0,0.0
6.226999998092651,0.0,0.0
6.236999988555908,0.0,0.0
6.246999979019165,0.0,0.0
6.25600004196167,0.0,0.0
6.266999959945679,0.0,0.0
6.276000022888184,0.0,0.0
6.286999940872192,0.0,0.0
6.296999931335449,0.0,0.0
6.305999994277954,0.0,0.0
6.316999912261963,0.0,0.0
6.327000141143799,0.0,0.0
6.337000131607056,0.0,0.0
6.3470001220703125,0.0,0.0
6.355999946594238,0.0,0.0
6.36899995803833,0.0,0.0
6.375999927520752,0.0,0.0
6.384999990463257,0.0,0.0
6.394999980926514,0.0,0.0
6.4049999713897705,0.0,0.0
6.414999961853027,0.0,0.0
6.424999952316284,0.0,0.0
6.434999942779541,0.0,0.0
6.444999933242798,0.0,0.0
6.453999996185303,0.0,0.0
6.4649999141693115,0.0,0.0
6.473999977111816,0.0,0.0
6.483999967575073,0.0,0.0
6.49399995803833,0.0,0.0
6.503999948501587,0.0,0.0
6.513999938964844,0.0,0.0
6.525000095367432,0.0,0.0
6.533999919891357,0.0,0.0
6.544000148773193,0.0,0.0
6.55400013923645,0.0,0.0
6.564000129699707,0.0,0.0
6.572999954223633,0.0,0.0
6.584000110626221,0.0,0.0
6.5929999351501465,0.0,0.0
6.602999925613403,0.0,0.0
6.614000082015991,0.0,0.0
6.623000144958496,0.0,0.0
6.633000135421753,0.0,0.0
6.647000074386597,0.0,0.0
6.6540000438690186,0.0,0.0
6.663000106811523,0.0,0.0
6.67300009727478,0.0,0.0
6.681999921798706,0.0,0.0
6.691999912261963,0.0,0.0
6.703000068664551,0.0,0.0
6.712000131607056,0.0,0.0
6.7220001220703125,0.0,0.0
6.732000112533569,0.0,0.0
6.742000102996826,0.0,0.0
6.752000093460083,0.0,0.0
6.76200008392334,0.0,0.0
6.772000074386597,0.0,0.0
6.7820000648498535,0.0,0.0
6.79200005531311,0.0,0.0
6.802000045776367,0.0,0.0
6.811000108718872,0.0,0.0
6.821000099182129,0.0,0.0
6.831000089645386,0.0,0.0
6.841000080108643,0.0,0.0
6.851000070571899,0.0,0.0
6.861000061035156,0.0,0.0
6.870000123977661,0.0,0.0
6.881999969482422,0.0,0.0
6.891000032424927,0.0,0.0
6.900000095367432,0.0,0.0
6.914000034332275,0.0,0.0
6.920000076293945,0.0,0.0
6.930000066757202,0.0,0.0
6.940000057220459,0.0,0.0
6.950000047683716,0.0,0.0
6.960000038146973,0.0,0.0
6.9690001010894775,0.0,0.0
6.980000019073486,0.0,0.0
6.990000009536743,0.0,0.0
6.999000072479248,0.0,0.0
7.009000062942505,0.0,0.0
7.019000053405762,0.0,0.0
7.0290000438690186,0.0,0.0
7.039000034332275,0.0,0.0
7.049999952316284,0.0,0.0
7.059000015258789,0.0,0.0
7.068000078201294,0.0,0.0
7.078000068664551,0.0,0.0
7.0899999141693115,0.0,0.0
7.0980000495910645,0.0,0.0
7.108000040054321,0.0,0.0
7.118000030517578,0.0,0.0
7.128000020980835,0.0,0.0
7.138000011444092,0.0,0.0
7.148000001907349,0.0,0.0
7.1579999923706055,0.0,0.0
7.16700005531311,0.0,0.0
7.177999973297119,0.0,0.0
7.187999963760376,0.0,0.0
7.197000026702881,0.0,0.0
7.20799994468689,0.0,0.0
7.2170000076293945,0.0,0.0
7.230000019073486,0.0,0.0
7.236999988555908,0.0,0.0
7.246999979019165,0.0,0.0
7.256999969482422,0.0,0.0
7.266999959945679,0.0,0.0
7.2769999504089355,0.0,0.0
7.28600001335144,0.0,0.0
7.296000003814697,0.0,0.0
7.305999994277954,0.0,0.0
7.315999984741211,0.0,0.0
7.325999975204468,0.0,0.0
7.335999965667725,0.0,0.0
7.3459999561309814,0.0,0.0
7.357000112533569,0.0,0.0
7.365999937057495,0.0,0.0
7.375,0.0,0.0
7.385999917984009,0.0,0.0
7.396000146865845,0.0,0.0
7.4049999713897705,0.0,0.0
7.416000127792358,0.0,0.0
7.424999952316284,0.0,0.0
7.434999942779541,0.0,0.0
7.446000099182129,0.0,0.0
7.456000089645386,0.0,0.0
7.4649999141693115,0.0,0.0
7.4750001430511475,0.0,0.0
7.483999967575073,0.0,0.0
7.49399995803833,0.0,0.0
7.505000114440918,0.0,0.0
7.513999938964844,0.0,0.0
7.525000095367432,0.0,0.0
7.533999919891357,0.0,0.0
7.546999931335449,0.0,0.0
7.55400013923645,0.0,0.0
7.564000129699707,0.0,0.0
7.574000120162964,0.0,0.0
7.584000110626221,0.0,0.0
7.5940001010894775,0.0,0.0
7.602999925613403,0.0,0.0
7.614000082015991,0.0,0.0
7.623000144958496,0.0,0.0
7.634000062942505,0.0,0.0
7.64300012588501,0.0,0.0
7.653000116348267,0.0,0.0
7.663000106811523,0.0,0.0
7.67300009727478,0.0,0.0
7.683000087738037,0.0,0.0
7.693000078201294,0.0,0.0
7.702000141143799,0.0,0.0
7.712000131607056,0.0,0.0
7.7220001220703125,0.0,0.0
7.732000112533569,0.0,0.0
7.742000102996826,0.0,0.0
7.752000093460083,0.0,0.0
7.76200008392334,0.0,0.0
7.772000074386597,0.0,0.0
7.7820000648498535,0.0,0.0
7.79200005531311,0.0,0.0
7.801000118255615,0.0,0.0
7.812000036239624,0.0,0.0
7.822000026702881,0.0,0.0
7.832000017166138,0.0,0.0
7.841000080108643,0.0,0.0
7.851000070571899,0.0,0.0
7.861000061035156,0.0,0.0
7.874000072479248,0.0,0.0
7.88100004196167,0.0,0.0
7.890000104904175,0.0,0.0
7.900000095367432,0.0,0.0
7.9100000858306885,0.0,0.0
7.920000076293945,0.0,0.0
7.930000066757202,0.0,0.0
7.940000057220459,0.0,0.0
7.950999975204468,0.0,0.0
7.960000038146973,0.0,0.0
7.9700000286102295,0.0,0.0
7.980000019073486,0.0,0.0
7.990000009536743,0.0,0.0
7.999000072479248,0.0,0.0
8.009999990463257,0.0,0.0
8.019999980926514,0.0,0.0
8.029000043869019,0.0,0.0
8.039999961853027,0.0,0.0
8.049000024795532,0.0,0.0
8.059000015258789,0.0,0.0
8.069000005722046,0.0,0.0
8.079999923706055,0.0,0.0
8.08899998664856,0.0,0.0
8.098000049591064,0.0,0.0
8.108000040054321,0.0,0.0
8.118000030517578,0.0,0.0
8.128999948501587,0.0,0.0
8.138000011444092,0.0,0.0
8.148000001907349,0.0,0.0
8.157999992370605,0.0,0.0
8.167999982833862,0.0,0.0
8.17799997329712,0.0,0.0
8.187999963760376,0.0,0.0
8.19700002670288,0.0,0.0
8.210999965667725,0.0,0.0
8.217000007629395,0.0,0.0
8.226999998092651,0.0,0.0
8.236999988555908,0.0,0.0
8.246999979019165,0.0,0.0
8.256999969482422,0.0,0.0
8.266999959945679,0.0,0.0
8.276999950408936,0.0,0.0
8.286999940872192,0.0,0.0
8.29699993133545,0.0,0.0
8.305999994277954,0.0,0.0
8.315999984741211,0.0,0.0
8.327000141143799,0.0,0.0
8.335999965667725,0.0,0.0
8.345999956130981,0.0,0.0
8.355999946594238,0.0,0.0
8.365999937057495,0.0,0.0
8.375999927520752,0.0,0.0
8.385999917984009,0.0,0.0
8.396000146865845,0.0,0.0
8.406000137329102,0.0,0.0
8.414999961853027,0.0,0.0
8.426000118255615,0.0,0.0
